,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
459,6402136,"Barcelona, Spain",100%,2.0,"[""Hangers"", ""MOUSSEL de LEGRAIN body soap"", ""Coffee"", ""Window guards"", ""Changing table"", ""Heating - split type ductless system"", ""Shampoo"", ""Fast wifi \u2013 523 Mbps"", ""Dishes and silverware"", ""GAGGENAU stainless steel gas stove"", ""Dining table"", ""High chair"", ""Free dryer \u2013 In unit"", ""Beach essentials"", ""Hair dryer"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Elevator"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Baking sheet"", ""Rice maker"", ""Shower gel"", ""Cleaning products"", ""Toaster"", ""Crib"", ""Central heating"", ""Laundromat nearby"", ""Microwave"", ""CANDY refrigerator"", ""Bidet"", ""Fireplace guards"", ""Single level home"", ""Cooking basics"", ""Outdoor playground"", ""Central air conditioning"", ""Conditioner"", ""Books and reading material"", ""Park view"", ""Ethernet connection"", ""Extra pillows and blankets"", ""Baby bath"", ""Private patio or balcony"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""75 inch HDTV with premium cable, standard cable"", ""Waterfront"", ""Hot water"", ""Freezer"", ""Coffee maker: Nespresso"", ""Shared backyard \u2013 Not fully fenced"", ""First aid kit"", ""Blender"", ""Outlet covers"", ""Dishwasher"", ""Babysitter recommendations"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Garden view"", ""Trash compactor"", ""Wine glasses"", ""Host greets you"", ""Pocket wifi"", ""Hot water kettle"", ""Private entrance"", ""Outdoor furniture"", ""Fire extinguisher"", ""Pack \u2019n play/Travel crib"", ""Iron"", ""Free parking garage on premises \u2013 1 space"", ""City skyline view"", ""Safe"", ""Smoke alarm"", ""Breakfast"", ""SIEMENS stainless steel oven"", ""Shared beach access"", ""Children\u2019s books and toys""]",4.96
460,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.39
461,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""AC - split type ductless system"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Freezer"", ""Essentials""]",4.24
462,6633836,"London, United Kingdom",93%,2.0,"[""Bed linens"", ""Coffee"", ""Dishwasher"", ""Private entrance"", ""Hot water"", ""Paid street parking off premises"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Standalone high chair - always at the listing"", ""Electric stove"", ""Microwave"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""Kitchen"", ""Coffee maker: drip coffee maker"", ""Toaster"", ""Bathtub"", ""Wine glasses"", ""Dryer"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Sound system with Bluetooth and aux"", ""Iron"", ""Free street parking"", ""Private patio or balcony"", ""Ethernet connection"", ""Stainless steel single oven"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Blender"", ""Freezer"", ""55 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, premium cable, standard cable, DVD player"", ""Essentials"", ""Air conditioning""]",4.65
463,1687524,"Barcelona, Spain",98%,1.0,"[""Bed linens"", ""Dishwasher"", ""Hot water"", ""Paid parking garage off premises"", ""Body soap"", ""Wifi"", ""Washer"", ""Shampoo"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Bidet"", ""Coffee maker: drip coffee maker, espresso machine"", ""Toaster"", ""Bathtub"", ""Hot water kettle"", ""Elevator"", ""Host greets you"", ""Iron"", ""Drying rack for clothing"", ""Laundromat nearby"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Air conditioning""]",4.89
464,4101093,"Barcelona, Spain",100%,2.0,"[""Host greets you"", ""Fast wifi \u2013 266 Mbps"", ""Paid parking off premises"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Bed linens"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Heating"", ""City skyline view"", ""Hangers"", ""First aid kit"", ""Microwave"", ""Oven"", ""Free dryer \u2013 In unit"", ""Coffee maker"", ""Teka stainless steel induction stove"", ""Hot water"", ""Cooking basics"", ""Iron"", ""Dedicated workspace"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Extra pillows and blankets"", ""AC - split type ductless system"", ""Hair dryer"", ""Crib"", ""Dishes and silverware"", ""High chair"", ""Private patio or balcony"", ""Pack \u2019n play/Travel crib"", ""Room-darkening shades"", ""TV"", ""Kitchen"", ""Babysitter recommendations"", ""Smoke alarm""]",4.66
465,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""AC - split type ductless system"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Freezer"", ""Essentials""]",4.2
466,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""AC - split type ductless system"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials""]",4.38
467,6436558,"Barcelona, Spain",75%,1.0,"[""Refrigerator"", ""Stove"", ""Elevator"", ""Coffee maker"", ""Host greets you"", ""Hot water kettle"", ""Private patio or balcony"", ""Kitchen"", ""Heating - split type ductless system"", ""Iron"", ""Bed linens"", ""Toaster"", ""Crib"", ""Dishes and silverware"", ""Washer"", ""TV"", ""Essentials"", ""Microwave"", ""Hair dryer"", ""AC - split type ductless system"", ""Hot water"", ""Freezer"", ""Wifi""]",4.21
468,2774073,"Barcelona, Spain",100%,1.0,"[""Host greets you"", ""Paid parking on premises"", ""Refrigerator"", ""Fire extinguisher"", ""Elevator"", ""Bathtub"", ""Essentials"", ""Heating"", ""Hangers"", ""Dishwasher"", ""First aid kit"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Iron"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Dishes and silverware"", ""Air conditioning"", ""Private patio or balcony"", ""TV"", ""Kitchen"", ""Microwave""]",4.8
469,2083075,"Barcelona, Spain",100%,1.0,"[""Smoking allowed"", ""Oven"", ""Dishwasher"", ""Hot water"", ""Room-darkening shades"", ""Private backyard \u2013 Fully fenced"", ""High chair"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Private patio or balcony"", ""Pets allowed"", ""Coffee maker"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.36
470,6524172,"Barcelona, Spain",100%,1.0,"[""Bed linens"", ""Ceiling fan"", ""Smoking allowed"", ""Oven"", ""Mountain view"", ""Hot water"", ""Books and reading material"", ""Body soap"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Toaster"", ""Bathtub"", ""Luggage dropoff allowed"", ""Dining table"", ""Wine glasses"", ""City skyline view"", ""Extra pillows and blankets"", ""42 inch HDTV"", ""Hot water kettle"", ""Elevator"", ""Host greets you"", ""Sea view"", ""Iron"", ""Outdoor furniture"", ""Outdoor dining area"", ""Private patio or balcony"", ""Coffee maker"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""Blender"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.84
471,3479346,"Barcelona, Spain",90%,4.0,"[""Courtyard view"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Babysitter recommendations"", ""Hangers"", ""Balay stainless steel single oven"", ""Dedicated workspace"", ""Outdoor dining area"", ""Long term stays allowed"", ""Garden view"", ""Books and reading material"", ""Body soap"", ""Smoking allowed"", ""Paid parking off premises"", ""Room-darkening shades"", ""Hot water kettle"", ""Host greets you"", ""Outdoor furniture"", ""Private patio or balcony"", ""Kitchen"", ""Baking sheet"", ""Pack \u2019n play/Travel crib"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Shampoo"", ""Toaster"", ""Dishes and silverware"", ""Dining table"", ""42 inch HDTV with standard cable"", ""Cleaning available during stay"", ""City skyline view"", ""Central heating"", ""Standalone high chair - always at the listing"", ""Free dryer \u2013 In unit"", ""Balay refrigerator"", ""Microwave"", ""Portable fans"", ""Hair dryer"", ""AC - split type ductless system"", ""Beko electric stove"", ""Bidet"", ""Free washer \u2013 In unit"", ""Free residential garage on premises \u2013 1 space"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Cooking basics"", ""Freezer"", ""Coffee maker: Nespresso"", ""Wifi"", ""Board games"", ""Crib - available upon request""]",4.58
472,6541786,"Barcelona, Spain",92%,1.0,"[""Hangers"", ""Refrigerator"", ""Stove"", ""Conditioner"", ""Coffee"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Books and reading material"", ""Body soap"", ""Beach access \u2013 Beachfront"", ""Smoking allowed"", ""Extra pillows and blankets"", ""Host greets you"", ""Private patio or balcony"", ""Kitchen"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Cleaning products"", ""Shampoo"", ""Dishes and silverware"", ""Washer"", ""Pets allowed"", ""Essentials"", ""Microwave"", ""Portable fans"", ""Radiant heating"", ""Hair dryer"", ""Breakfast"", ""Hot water"", ""Portable heater"", ""Cooking basics"", ""Wifi"", ""First aid kit""]",4.64
473,6544866,"Barcelona, Spain",99%,2.0,"[""Bed linens"", ""Oven"", ""Dishwasher"", ""Hot water"", ""Body soap"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Toaster"", ""Bathtub"", ""Dryer"", ""Portable fans"", ""Hot water kettle"", ""Elevator"", ""Safe"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Shower gel"", ""Drying rack for clothing"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.76
474,6649089,"Barcelona, Spain",100%,1.0,"[""Bed linens"", ""Shared patio or balcony"", ""Fast wifi \u2013 153 Mbps"", ""Central heating"", ""Coffee"", ""Hot water"", ""Room-darkening shades"", ""Teka stainless steel gas stove"", ""Cooking basics"", ""Beach access \u2013 Beachfront"", ""Shampoo"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Waterfront"", ""Long term stays allowed"", ""Kitchen"", ""Cleaning available during stay"", ""Toaster"", ""Shared backyard \u2013 Not fully fenced"", ""Luggage dropoff allowed"", ""Dining table"", ""Wine glasses"", ""Portable fans"", ""City skyline view"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Outdoor dining area"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Pocket wifi"", ""Refrigerator"", ""Laundromat nearby"", ""Paid parking off premises"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.74
475,2745490,"Barcelona, Spain",0%,1.0,"[""Host greets you"", ""Paid parking off premises"", ""Shower gel"", ""Long term stays allowed"", ""Portable fans"", ""Regular shampoo shampoo"", ""Single level home"", ""Bed linens"", ""Cleaning products"", ""Dining table"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Toaster"", ""Luggage dropoff allowed"", ""Microwave"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Regular soap body soap"", ""Iron"", ""Wifi"", ""Free washer \u2013 In unit"", ""Dedicated workspace"", ""Wine glasses"", ""Extra pillows and blankets"", ""Hair dryer"", ""Baking sheet"", ""Laundromat nearby"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Kitchen"", ""Hot water kettle"", ""Teka gas stove"", ""Smoke alarm"", ""Clothing storage""]",4.57
476,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""Oven"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Coffee maker"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.24
477,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""AC - split type ductless system"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""Freezer"", ""Essentials""]",4.23
478,6436558,"Barcelona, Spain",75%,1.0,"[""Bed linens"", ""AC - split type ductless system"", ""Hot water"", ""Wifi"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Heating - split type ductless system"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Freezer"", ""Essentials""]",4.29
479,6251419,"Barcelona, Spain",17%,1.0,"[""Coffee maker"", ""Wifi"", ""Extra pillows and blankets"", ""Shampoo"", ""Refrigerator"", ""Hair dryer"", ""Heating"", ""Hot water"", ""Essentials""]",4.82
480,6638407,"Barcelona, Spain",100%,1.0,"[""Oven"", ""AC - split type ductless system"", ""Lockbox"", ""Self check-in"", ""Babysitter recommendations"", ""Hot water"", ""Room-darkening shades"", ""Books and reading material"", ""Body soap"", ""High chair"", ""Cooking basics"", ""Wifi"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Baking sheet"", ""Toaster"", ""Bathtub"", ""Teka stainless steel induction stove"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""City skyline view"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Children\u2019s books and toys"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Paid parking off premises"", ""Free dryer \u2013 In unit"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.69
481,131794,"Barcelona, Spain",98%,1.0,"[""Bed linens"", ""Self check-in"", ""Babysitter recommendations"", ""Dishwasher"", ""Hot water"", ""TV with standard cable"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Breakfast"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Keypad"", ""Exterior security cameras on property"", ""Portable heater"", ""Bathtub"", ""Luggage dropoff allowed"", ""Crib"", ""Dedicated workspace"", ""Iron"", ""Heating - split type ductless system"", ""Single level home"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Air conditioning""]",4.49
482,131794,"Barcelona, Spain",98%,1.0,"[""Bed linens"", ""Self check-in"", ""Room-darkening shades"", ""High chair"", ""TV with standard cable"", ""Body soap"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Breakfast"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Keypad"", ""Stove"", ""Exterior security cameras on property"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Elevator"", ""Crib"", ""Dedicated workspace"", ""Iron"", ""Smoke alarm"", ""Children\u2019s books and toys"", ""Coffee maker"", ""Patio or balcony"", ""Dishes and silverware"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.73
483,6467356,"Barcelona, Spain",99%,1.5,"[""Clothing storage: closet"", ""Shower gel"", ""Paid parking off premises"", ""Portable fans"", ""Freezer"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Bed linens"", ""32 inch TV with Apple TV, Netflix, standard cable, DVD player"", ""Cleaning products"", ""Bosch stainless steel double oven"", ""Conditioner"", ""Dining table"", ""Fire extinguisher"", ""Window guards"", ""Elevator"", ""Essentials"", ""Toaster"", ""Ceiling fan"", ""Beach essentials"", ""Pocket wifi"", ""Hangers"", ""Body soap"", ""Dishwasher"", ""Microwave"", ""Coffee maker"", ""Hot water"", ""Baby bath"", ""Smeg gas stove"", ""Children\u2019s dinnerware"", ""Cooking basics"", ""Blender"", ""Iron"", ""Wifi"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""AC - split type ductless system"", ""Hair dryer"", ""Laundromat nearby"", ""Dishes and silverware"", ""Karlstein refrigerator"", ""Heating - split type ductless system"", ""Board games"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Books and reading material"", ""Kitchen"", ""Hot water kettle"", ""Smoke alarm""]",4.71
